yearID,playerID,teamID,AB,R,H,2B,3B,HR,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB
2018,barreja01,ARI,28,4,8,1,1,1,0,0,2,6,14,1,0,0,0,0
2018,barrija01,LAA,483,50,117,24,1,17,2,5,47,98,194,13,6,0,0,0
2018,bashlty01,NYA,119,16,26,6,0,6,6,1,12,25,50,1,3,1,0,0
2018,bassan01,CHA,59,6,18,2,0,1,2,0,3,14,23,2,0,0,0,0
2018,bassich01,OAK,181,21,40,5,0,4,3,2,19,41,57,1,4,0,0,0
2018,bauertr01,CLE,645,51,134,30,2,9,11,7,57,221,195,7,9,3,3,2
2018,baumabu01,SDN,3,5,2,0,0,0,1,0,2,0,2,0,0,1,0,0
2018,baumabu01,NYA,16,8,7,3,0,1,0,0,5,4,13,0,0,0,0,2
2018,bautige01,NYA,18,6,8,4,0,2,0,0,5,3,18,0,0,0,2,0
2018,beckch02,CHN,89,11,24,7,0,5,0,2,11,16,46,1,1,0,1,0
2018,beckch02,NYA,37,6,10,1,0,3,2,2,9,5,20,1,0,0,0,0
2018,bedroca01,LAA,240,30,63,12,0,7,1,2,26,57,96,12,2,1,1,0
2018,beedety01,SFN,31,7,9,4,0,0,2,0,8,9,13,1,1,0,0,0
2018,beeksja02,BOS,29,9,11,4,1,1,0,0,4,5,20,1,1,0,0,0
2018,beeksja02,TBA,165,22,41,9,0,5,0,0,20,37,65,7,2,1,1,0
2018,belisma01,CLE,41,6,9,3,0,1,1,0,1,4,15,0,2,0,0,0
2018,belisma01,MIN,105,26,40,10,0,5,2,0,10,21,65,3,1,1,1,1
2018,belivje01,CLE,20,6,7,1,0,2,0,0,5,2,14,1,1,0,0,0
2018,bellch02,DET,33,7,14,4,0,1,0,0,2,7,21,2,0,0,1,1
2018,bergmch01,SEA,52,9,12,3,0,4,0,0,3,7,27,1,0,1,1,0
2018,berrijo01,MIN,717,83,159,31,1,25,8,3,61,202,267,11,13,2,4,1
2018,betande01,NYN,237,22,44,6,0,7,13,2,26,115,71,3,5,3,1,2
2018,bettich01,COL,456,72,121,28,2,18,0,2,47,80,207,12,5,5,5,3
2018,biagijo01,TOR,297,50,96,17,1,14,10,4,24,53,157,11,6,0,1,0
2018,bibenau01,TEX,182,33,56,12,1,9,1,1,14,33,97,4,5,2,0,0
2018,biddlje01,ATL,229,26,50,9,0,6,2,2,31,67,77,8,3,2,1,5
2018,biebesh01,CLE,456,60,130,40,2,13,4,2,23,118,213,9,2,0,4,0
2018,blachty01,SFN,461,62,133,23,2,8,3,3,41,75,184,18,1,8,1,4
2018,blackra01,SFN,82,16,17,4,1,4,4,2,10,33,35,2,1,2,0,0
2018,blackpa01,OAK,109,23,33,8,1,2,3,2,6,19,49,2,2,0,2,0
2018,blandal01,CIN,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
2018,bleicje01,OAK,3,2,2,2,0,0,0,0,0,1,4,0,1,0,0,0
2018,bleieri01,BAL,126,7,36,6,2,0,1,0,4,15,46,5,1,0,2,1
2018,blevije01,NYA,160,24,36,9,0,6,4,3,22,41,63,1,5,0,1,1
2018,borucry01,TOR,375,48,96,18,5,7,16,3,33,67,145,12,2,3,2,3
2018,bowmama01,SLN,94,16,29,5,1,4,0,0,11,26,48,2,1,2,1,3
2018,boxbebr01,ARI,199,30,44,7,1,9,5,0,32,71,80,4,1,2,1,4
2018,boydma01,DET,639,87,146,33,1,27,18,2,51,159,262,8,11,2,6,0
2018,boyerbl01,KCA,93,33,32,7,2,7,1,2,13,9,64,1,0,0,3,3
2018,brachbr01,BAL,165,24,50,13,0,4,3,0,19,38,75,4,0,1,0,1
2018,brachbr01,ATL,93,8,22,2,1,1,5,1,9,22,29,0,1,0,1,1
2018,brachsi01,ARI,112,12,25,7,1,2,3,1,12,34,40,2,3,1,1,2
2018,bradfch02,SEA,210,23,55,8,1,9,6,1,14,38,92,3,5,0,2,1
2018,bradlar01,ARI,271,30,62,12,1,9,4,0,20,75,103,6,4,1,0,1
2018,brasiry01,BOS,111,6,19,3,1,2,0,1,7,29,30,3,0,1,5,0
2018,braulst01,PIT,344,51,84,18,0,10,4,5,57,82,132,9,8,3,1,4
2018,brebbjo01,SLN,190,18,43,9,1,5,3,2,16,60,69,3,0,1,2,2
2018,breweco01,SDN,42,10,15,3,0,0,1,0,7,10,18,2,0,0,0,0
2018,briceau01,CIN,144,26,39,9,1,9,3,1,13,32,77,3,3,1,1,6
2018,bridwpa01,LAA,32,13,14,1,0,5,0,0,2,3,30,1,0,1,1,0
2018,brighje01,MIA,59,11,16,5,0,2,2,0,13,12,27,2,2,0,3,0
2018,brittza01,BAL,52,6,11,3,0,1,0,0,10,13,17,2,1,0,0,0
2018,brittza01,NYN,92,10,18,1,0,2,3,0,11,21,25,3,2,0,1,0
2018,brookaa01,OAK,8,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
2018,brothre01,ATL,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2018,buchhcl01,ARI,363,25,80,19,1,9,0,0,22,81,128,9,3,0,4,1
2018,buchtry01,OAK,146,17,32,8,0,4,0,2,15,41,52,0,0,1,1,1
2018,buehlwa01,LAN,493,43,95,17,0,12,3,3,37,151,148,5,6,2,3,1
2018,bumgama01,SFN,495,51,118,27,3,14,13,0,43,109,193,9,5,5,3,3
2018,bummeaa01,CHN,133,19,40,5,1,1,4,1,10,35,50,5,1,0,0,0
2018,bundydy01,BAL,685,116,188,39,4,41,17,5,54,184,358,13,6,3,2,1
2018,burdini01,PIT,8,4,3,0,0,1,0,0,2,2,6,0,0,0,0,0
2018,burneco01,MIL,136,11,27,5,0,4,4,1,11,35,44,3,3,1,1,2
2018,burrry01,CHN,36,8,12,3,0,3,2,1,6,6,24,2,1,1,0,1
2018,busenal01,MIN,109,25,37,7,0,8,3,0,14,26,68,2,2,0,1,0
2018,bushma01,TEX,90,13,23,8,1,3,1,0,14,19,42,0,2,0,2,0
2018,buterdr01,KCA,3,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
2018,butleed01,CHA,66,10,16,1,0,1,0,1,7,11,20,1,0,1,1,0
2018,butleed01,TEX,136,24,43,6,1,10,0,1,12,18,81,2,2,0,3,1
2018,buttrty01,LAA,63,7,15,4,0,0,3,0,5,20,19,0,0,1,1,0
2018,cahiltr01,OAK,397,52,90,20,2,8,15,7,41,100,138,9,5,3,3,0
2018,caratvi01,CHA,8,2,3,0,0,1,0,0,0,0,6,1,0,0,0,0
2018,carlesh01,ATL,226,22,50,15,0,2,5,0,27,43,71,9,1,1,4,7
2018,carpery01,DET,98,19,34,5,0,8,1,1,4,15,63,1,3,0,2,0
2018,carraca01,CLE,726,78,173,31,6,21,15,4,43,231,279,11,6,4,5,4
2018,carroco01,BAL,71,17,21,2,0,6,2,0,13,16,41,2,0,0,0,0
2018,cashnan01,BAL,609,97,177,44,3,25,6,7,65,99,302,13,3,1,3,3
2018,garcija01,OAK,106,11,18,6,0,0,8,1,20,22,24,3,4,0,2,0
2018,castidi01,TBA,202,21,36,7,0,6,1,2,18,65,61,1,2,0,0,0
2018,castijo03,SDN,135,14,23,4,0,3,3,1,12,52,36,0,3,0,0,1
2018,castilu02,CIN,645,89,158,36,0,28,4,1,49,165,278,13,5,3,6,1
2018,castrmi01,BAL,318,41,75,13,1,9,8,3,50,57,117,13,5,0,3,7
2018,cecilbr01,SLN,129,27,39,6,2,5,7,1,25,19,64,3,0,0,3,5
2018,cedenxa01,CHN,93,9,19,5,1,1,0,0,13,28,29,3,0,0,0,1
2018,cedenxa01,MIL,31,1,7,0,0,0,0,0,3,6,7,0,0,0,0,0
2018,cessalu01,NYN,181,27,51,12,0,5,0,0,13,39,78,3,0,1,0,0
2018,chacijh01,MIL,697,83,153,32,5,18,8,5,71,156,249,12,11,8,9,3
2018,chafian01,ARI,181,18,41,11,1,0,5,3,25,53,54,3,2,0,3,1
2018,chapmar01,NYN,177,15,24,8,0,2,3,0,30,93,38,0,5,0,0,0
2018,chargjt01,LAN,117,13,26,6,0,4,5,2,15,40,44,2,2,1,0,3
2018,chatwty01,CHA,375,62,92,16,2,9,9,2,95,85,139,15,7,5,4,1
2018,chaveje01,TEX,221,23,58,9,1,10,1,1,12,50,99,5,0,0,1,1
2018,chaveje01,CHA,137,5,26,1,0,3,1,0,5,42,36,4,0,0,1,0
2018,chenwe02,MIA,511,75,131,31,1,19,4,1,47,111,221,6,1,5,7,6
2018,chiriyo01,TBA,331,40,84,16,2,7,1,0,25,75,125,12,5,2,7,2
2018,cimbead01,SDN,177,19,42,10,3,2,4,1,10,51,64,6,2,1,2,3
2018,cimbead01,CLE,80,9,26,9,0,3,1,0,7,7,44,6,4,1,0,6
2018,cingrto01,LAN,86,12,19,5,0,2,0,0,6,36,30,0,3,0,0,1
2018,cishest01,CHA,248,19,45,8,4,5,0,1,28,78,76,4,9,2,1,4
2018,claudal01,TEX,277,35,91,20,3,4,5,3,13,41,129,11,3,3,3,3
2018,clevimi01,CLE,737,71,164,36,3,21,15,3,67,207,269,15,4,0,1,0
2018,clippty01,TOR,256,29,57,14,0,13,8,2,23,85,110,1,2,2,2,0
2018,cloydty01,MIA,76,17,25,8,1,3,0,0,10,13,44,1,1,0,0,2
2018,cobbal01,BAL,606,93,172,38,5,24,3,6,43,102,292,16,4,2,6,5
2018,coleaj01,WAS,45,15,16,3,1,6,0,0,6,10,39,0,0,2,0,0
2018,coleaj01,NYN,151,23,39,8,0,9,1,0,16,49,74,2,0,0,1,1
2018,colege01,HOU,723,68,143,36,2,19,14,5,64,276,240,11,7,2,3,0
2018,coleta01,LAA,118,11,20,4,0,3,0,1,12,39,33,6,3,1,1,0
2018,colemlo01,DET,183,21,43,10,0,5,0,0,24,41,68,9,6,1,3,2
2018,colliti01,WAS,87,11,23,3,0,5,2,1,12,21,41,3,0,0,0,0
2018,colomal01,TBA,88,12,24,6,1,1,1,0,8,23,35,2,0,0,1,1
2018,colomal01,SEA,169,14,35,2,0,6,0,0,13,49,55,4,3,0,0,1
2018,colonba01,TEX,591,97,172,35,10,32,1,1,25,81,323,6,3,1,8,1
2018,conlead01,MIA,179,25,37,11,1,5,0,1,18,50,65,7,1,1,3,1
2018,conlopj01,NYA,36,7,15,5,0,2,0,0,2,5,26,1,0,0,0,0
2018,cookry01,SEA,64,10,15,2,0,4,4,0,7,23,29,0,3,1,1,1
2018,copelsc01,NYA,5,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
2018,corbipa01,ARI,742,70,162,43,0,15,10,2,48,246,250,11,5,3,2,3
2018,corcida01,LAN,14,2,2,0,0,0,0,0,3,1,2,0,1,0,0,0
2018,cordeji01,WAS,80,13,23,3,0,2,3,0,12,12,32,2,2,0,0,2
2018,cortene01,BAL,22,4,10,2,0,2,0,1,4,3,18,1,0,0,0,0
2018,couloda01,OAK,86,13,24,3,0,5,1,2,11,26,42,6,0,0,1,0
2018,coveydy01,CHN,480,81,129,17,2,13,11,2,52,91,189,9,2,5,3,4
2018,crickky01,PIT,223,18,45,7,0,3,9,2,23,65,61,1,7,1,1,3
2018,crockky01,CIN,44,8,16,4,0,1,2,0,2,11,23,1,0,0,0,1
2018,cruzrh01,TOR,13,1,3,2,0,0,0,0,2,4,5,0,0,0,0,0
2018,cuetojo01,SFN,193,19,46,7,0,8,0,0,13,38,77,6,5,3,0,0
2018,cuevawi01,BOS,68,14,20,6,0,3,0,2,11,20,35,1,4,1,0,0
2018,culbech01,ATL,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2018,cumptbr01,TOR,8,1,3,2,0,0,0,0,2,2,5,0,0,0,0,0
2018,curtiza01,PHI,32,2,6,1,0,0,0,0,10,10,7,1,1,0,1,1
2018,curtiza01,TEX,24,8,6,2,0,1,0,0,9,8,11,0,0,0,2,1
2018,curtijo02,MIN,26,4,8,5,0,0,2,0,4,7,13,0,0,0,0,1
2018,darnach01,SFN,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,danisty01,CHN,25,5,8,0,0,2,0,1,4,5,14,0,1,0,1,0
2018,darviyu01,CHA,153,24,36,8,0,7,6,1,21,49,65,1,4,1,1,0
2018,davidma02,CHN,10,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
2018,davieza02,MIL,249,36,67,12,3,8,0,4,21,49,109,8,4,0,5,3
2018,davisau01,PHI,132,20,35,13,2,4,5,0,12,38,64,3,2,1,4,1
2018,davisjd01,HOU,4,1,1,0,0,1,0,0,0,1,4,0,0,0,0,0
2018,daviswa01,COL,233,31,43,7,3,8,8,0,26,78,80,4,2,0,0,0
2018,dejonch01,MIN,68,9,18,4,1,3,0,1,6,13,33,3,0,0,0,0
2018,rosajo01,ARI,133,19,37,7,0,6,3,0,19,27,62,8,1,3,2,3
2018,rosajo01,CHA,77,6,14,2,1,0,1,0,8,20,18,1,0,0,0,1
2018,delosen01,PHI,70,10,19,5,2,2,0,1,8,15,34,2,1,1,1,0
2018,deetzde01,HOU,13,2,4,1,0,1,0,0,1,3,8,0,1,0,0,0
2018,degroja01,NYA,776,48,152,27,3,10,15,8,46,269,215,13,5,3,5,3
2018,delgara01,ARI,45,6,11,1,0,3,2,0,6,5,21,1,0,0,0,2
2018,descada01,ARI,14,3,4,1,0,2,0,0,1,2,11,0,0,0,0,0
2018,desclan01,CIN,443,68,118,20,1,24,4,5,30,108,212,7,2,5,4,2
2018,despaod01,MIA,79,16,22,6,0,1,0,0,8,18,31,2,1,1,2,1
2018,despaod01,LAA,83,18,30,6,0,3,1,0,11,17,45,2,1,0,2,0
2018,detwiro01,SEA,20,3,8,0,0,1,0,0,2,2,11,5,0,0,1,0
2018,devench02,HOU,178,23,42,6,0,9,8,0,13,51,75,3,3,1,1,1
2018,diazed04,SEA,257,17,41,4,1,5,5,2,17,124,62,2,6,0,0,0
2018,diazmi02,SDN,71,11,16,7,0,2,2,0,12,30,29,0,0,0,2,2
2018,diekmja01,TEX,144,18,31,7,1,2,2,1,23,48,46,6,3,0,2,1
2018,diekmja01,ARI,60,15,18,4,0,2,0,1,8,18,28,1,3,0,0,1
2018,dixonbr01,CIN,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,dominse01,PHI,204,19,32,7,0,4,1,0,22,74,51,3,4,0,1,2
2018,doolise01,WAS,155,8,21,3,0,3,4,2,6,60,33,1,2,0,0,1
2018,drakeol01,MIL,49,9,14,6,0,0,0,0,8,15,20,2,0,1,0,1
2018,drakeol01,CLE,20,6,7,2,0,0,0,0,1,4,9,0,1,0,0,0
2018,drakeol01,LAA,39,5,15,2,0,2,0,1,1,8,23,1,0,0,0,0
2018,drakeol01,TOR,9,3,4,2,1,0,0,0,0,2,8,0,0,0,0,0
2018,drakeol01,MIN,73,6,12,2,0,2,2,0,7,22,20,1,0,0,0,0
2018,duensbr01,CHA,147,33,42,8,0,6,2,0,29,24,68,5,1,1,3,2
2018,duffety01,MIN,100,22,26,8,1,6,0,0,4,19,54,2,1,0,2,0
2018,duffyda01,KCA,610,86,161,24,3,23,5,2,70,141,260,6,4,2,6,1
2018,dukeza01,MIN,156,19,44,3,2,0,0,0,15,39,51,2,5,1,1,4
2018,dukeza01,SEA,54,9,13,6,0,1,0,0,6,12,22,2,1,1,0,0
2018,dullry01,OAK,91,12,22,1,1,3,0,2,7,21,34,3,0,1,1,0
2018,dunnmi01,COL,64,17,22,4,1,1,0,1,18,12,31,4,0,0,1,0
2018,dysonsa01,SFN,246,23,56,16,1,5,14,5,20,56,89,13,3,1,3,1
2018,edwarca01,CHA,189,17,36,8,1,2,10,0,32,67,52,2,0,1,0,1
2018,edwarjo02,CLE,33,4,6,2,0,2,0,0,4,10,14,0,0,0,0,0
2018,eflinza01,PHI,499,69,130,34,2,16,10,3,37,123,216,5,3,5,4,4
2018,eickhje01,PHI,26,4,10,4,0,1,0,0,0,11,17,0,0,0,0,0
2018,eliasro01,SEA,190,17,46,12,2,1,6,0,16,34,65,4,1,0,3,1
2018,eovalna01,TBA,213,27,48,6,2,11,1,1,8,53,91,5,1,0,2,1
2018,eovalna01,BOS,214,28,57,13,1,3,2,0,12,48,81,5,2,1,2,0
2018,erlinro01,SDN,419,57,112,20,2,12,5,3,12,88,172,11,0,3,5,0
2018,ervinph01,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,estrama01,TOR,566,91,155,49,2,29,10,4,50,103,295,5,2,1,7,0
2018,familje01,NYA,154,13,36,7,1,1,3,1,14,43,48,2,2,0,1,1
2018,familje01,OAK,117,13,24,4,0,2,0,0,14,40,34,1,0,0,0,0
2018,fariaja01,TBA,242,39,60,14,2,9,3,1,33,50,105,6,3,0,3,1
2018,farmebu01,DET,263,34,67,20,0,6,4,3,41,57,105,8,1,1,2,1
2018,farquda01,CHN,28,5,6,2,0,3,0,0,0,9,17,1,0,0,1,0
2018,farrelu01,CHA,123,22,30,4,1,7,1,0,16,39,57,1,1,0,1,2
2018,feddeer01,WAS,192,31,55,13,1,8,6,3,22,46,94,7,0,1,2,1
2018,felizmi01,PIT,188,33,49,12,1,6,1,1,23,55,81,1,3,0,3,0
2018,ferguca01,LAN,187,21,43,4,2,8,1,0,12,59,75,4,3,0,0,1
2018,fernajo04,TOR,41,7,10,2,0,2,0,1,4,6,18,0,0,0,0,0
2018,festama01,SEA,37,2,13,4,0,0,2,0,2,4,17,0,1,0,0,0
2018,fieldjo04,TBA,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,fieldjo03,LAN,143,10,28,6,0,4,1,0,11,33,46,3,0,0,0,1
2018,fiersmi01,DET,469,49,121,22,3,20,7,3,26,87,209,5,5,1,1,1
2018,fiersmi01,OAK,197,22,45,10,0,12,6,1,11,52,91,4,3,0,1,0
2018,fillmhe01,KCA,306,41,78,10,0,11,3,1,32,57,121,12,2,0,4,0
2018,finnebr01,CIN,85,20,27,5,0,5,6,0,15,14,47,2,0,0,3,2
2018,fistedo01,TEX,263,40,73,14,0,11,3,0,19,40,120,8,6,0,1,0
2018,flaheja01,SLN,542,59,108,17,1,20,4,0,59,182,187,14,11,2,1,3
2018,flexech01,NYA,33,13,14,5,0,2,0,0,6,3,25,1,1,0,0,1
2018,floripe01,PHI,7,2,1,0,0,1,0,0,1,0,4,0,0,0,0,0
2018,florody01,CIN,142,12,39,10,1,2,5,1,12,27,57,3,0,2,3,3
2018,florody01,LAN,99,5,18,2,0,1,1,0,11,31,23,2,1,1,0,3
2018,flynnbr01,KCA,295,37,87,17,2,5,1,0,35,47,123,16,3,1,2,3
2018,foltymi01,ATL,666,65,130,25,5,17,3,1,68,202,216,11,6,2,1,3
2018,fontwi01,LAN,47,13,18,1,0,5,0,1,1,7,34,0,0,0,0,1
2018,fontwi01,OAK,33,11,13,2,0,5,0,0,4,9,30,0,0,0,0,0
2018,fontwi01,TBA,95,5,15,3,1,2,1,0,11,20,26,2,1,0,0,0
2018,frareca01,CHN,26,4,6,0,0,0,0,0,4,9,6,0,1,0,0,0
2018,freelky01,COL,757,64,182,26,6,17,9,1,70,173,271,24,6,5,6,2
2018,freemsa01,ATL,179,26,41,7,0,3,4,1,32,58,57,8,2,1,2,2
2018,friedma01,ATL,116,12,26,3,1,3,3,2,20,44,40,4,2,2,2,0
2018,fryja01,CHN,191,28,37,5,1,4,2,0,20,70,56,1,1,2,0,0
2018,frypa01,BAL,140,20,33,4,0,1,1,2,15,36,40,6,4,0,0,0
2018,fulmeca01,CHN,132,32,37,7,1,8,1,0,24,29,70,1,5,1,2,0
2018,fulmemi01,DET,504,75,128,31,2,19,1,4,46,110,220,14,5,1,2,1
2018,gagnodr01,NYA,47,11,15,0,0,2,0,0,5,8,21,2,2,2,0,0
2018,gallayo01,CIN,15,8,8,1,1,1,2,0,4,2,14,0,0,0,0,0
2018,gallayo01,TEX,355,60,99,21,5,13,2,2,43,56,169,19,2,1,1,2
2018,gallegi01,NYN,36,5,10,2,0,2,1,2,3,10,18,1,0,1,0,0
2018,gallegi01,SLN,5,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
2018,gantjo01,SLN,422,54,91,20,2,9,5,1,57,95,142,7,2,2,4,3
2018,garcigr01,SLN,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2018,garcija02,TOR,291,53,76,21,2,13,7,3,38,69,140,6,3,1,2,1
2018,garcija02,CHA,27,4,6,0,0,0,3,0,6,4,6,1,0,1,0,1
2018,garcija04,MIA,247,37,59,9,1,16,5,2,28,40,118,8,0,1,2,3
2018,garcilu03,PHI,181,31,49,10,3,4,4,0,18,51,77,5,4,0,1,1
2018,garciyi01,LAN,95,18,29,6,1,7,0,0,4,19,58,0,2,0,0,1
2018,gardeni01,TEX,21,2,7,2,1,0,0,0,0,4,11,0,1,0,1,0
2018,garream01,CIN,234,30,56,15,1,8,1,1,25,71,97,7,3,1,1,3
2018,garvemi01,MIN,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,gausmke01,BAL,495,62,139,30,2,21,6,2,32,104,236,11,5,0,2,0
2018,gausmke01,ATL,220,23,50,9,1,5,5,1,18,44,76,4,2,0,2,1
2018,gavigsa01,TOR,498,77,140,25,3,21,18,5,38,105,234,3,4,4,4,1
2018,gearrco01,SFN,120,14,33,6,0,5,4,0,13,31,54,2,3,1,0,1
2018,gearrco01,TEX,74,6,13,2,0,2,3,0,6,20,21,2,2,0,0,0
2018,gearrco01,OAK,26,4,10,2,1,0,1,0,2,2,14,0,1,0,0,0
2018,germado01,NYN,335,55,81,19,4,15,7,0,33,102,153,2,5,0,2,0
2018,gibsoky01,MIN,733,88,177,30,3,23,3,4,79,179,282,23,4,3,7,2
2018,gileske01,HOU,126,17,36,9,1,2,1,0,3,31,53,2,0,0,0,0
2018,gileske01,TOR,77,11,18,2,1,4,3,0,4,22,34,1,1,1,0,0
2018,gilmase01,BAL,100,9,23,6,0,4,2,0,11,15,41,4,2,0,0,0
2018,gimench01,CHA,5,3,2,0,0,1,0,0,1,1,5,0,0,0,0,0
2018,gimench01,MIN,9,5,6,0,0,2,0,0,0,1,12,0,0,0,0,0
2018,giolilu01,CHN,664,123,166,40,4,27,26,4,90,125,295,15,15,1,5,2
2018,givenmy01,BAL,280,37,61,12,3,4,6,2,30,79,91,4,3,1,3,4
2018,glasnty01,PIT,208,28,47,11,1,5,8,3,34,72,75,5,1,0,0,2
2018,glasnty01,TBA,202,27,42,7,0,10,13,3,19,64,79,2,3,0,1,1
2018,gloveko01,WAS,60,6,13,1,0,1,0,0,10,9,17,1,0,0,1,1
2018,godleza01,ARI,682,103,177,32,4,16,7,5,81,185,265,14,12,8,8,2
2018,goedder01,SEA,24,1,4,0,0,0,1,0,5,9,4,2,0,0,0,1
2018,goedder01,LAN,109,11,22,2,0,4,5,0,15,35,36,0,1,0,1,2
2018,goharlu01,ATL,72,13,16,4,1,3,0,0,8,18,31,0,0,1,1,0
2018,gombeau01,SLN,292,40,81,18,3,7,1,2,32,67,126,8,4,4,2,4
2018,gomezca01,TBA,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2018,gomezje01,CHN,99,15,29,7,0,3,2,1,10,27,45,0,1,1,3,1
2018,gomezro01,SFN,47,11,20,4,0,0,1,1,1,8,24,0,1,0,0,0
2018,gonsast01,MIN,99,22,28,4,1,2,0,2,22,16,40,2,1,0,0,0
2018,gonzama02,SEA,643,76,172,39,2,17,4,5,32,145,266,23,6,1,4,0
